rss,Apuntes Inchequeables,https://facundoolano.github.io/feed,blogs,
rss,Digital Antiquarian,https://www.filfre.net/feed/rss/,games,
rss,arstechnica,https://feeds.arstechnica.com/arstechnica/features.xml,tech,
rss,Pluralistic,https://pluralistic.net/feed/,blogs,
rss,kotaku,https://kotaku.com/rss,games,
rss,mit review,https://www.technologyreview.com/feed/,tech,
rss,locus,https://locusmag.com/category/features/feed,mgzn,
rss,The Atlantic,https://www.theatlantic.com/feed/best-of/,mgzn,
rss,Quanta,https://www.quantamagazine.org/feed,mgzn,
rss,selfhosted,https://www.reddit.com/r/selfhosted/top.rss,tech,
rss,lobste.rs,https://lobste.rs/rss,tech,
rss,hackernews,https://hnrss.org/newest?points=100,tech,
rss,acmqueue,https://queue.acm.org/rss/feeds/queuecontent.xml,tech,
rss,Wired,https://www.wired.com/category/backchannel/feed,tech,
rss,Wikipedia Featured,https://en.wikipedia.org/w/api.php?action=featuredfeed&feed=featured&feedformat=atom,,
